"Status","Year","Age","Disability","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","20-29","Undeclared","Outside London","70","[c]","27320","27840"
"Leaver Dept.","2023","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","London","1190","[c]","34930","32660"
"Leaver Dept.","2023","20-29","Unknown","Outside London","685","[c]","28750","28120"
"Leaver Dept.","2023","20-29","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Unknown","Unknown","35","[c]","31170","32000"
"Leaver Dept.","2023","30-39","Declared disabled","London","165","[c]","46200","41720"
"Leaver Dept.","2023","30-39","Declared disabled","Outside London","230","[c]","32160","28120"
"Leaver Dept.","2023","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared disabled","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","London","1160","[c]","47440","44450"
"Leaver Dept.","2023","30-39","Declared non-disabled","Outside London","1655","[c]","32380","28120"
"Leaver Dept.","2023","30-39","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Undeclared","London","100","[c]","48070","46120"
"Leaver Dept.","2023","30-39","Undeclared","Outside London","140","[c]","32830","28200"
"Leaver Dept.","2023","30-39","Unknown","London","675","[c]","46080","43210"
"Leaver Dept.","2023","30-39","Unknown","Outside London","610","[c]","33810","31950"
"Leaver Dept.","2023","30-39","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","30-39","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","London","90","[c]","48090","41840"
"Leaver Dept.","2023","40-49","Declared disabled","Outside London","235","[c]","33450","28480"
"Leaver Dept.","2023","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","London","575","[c]","55380","54700"
"Leaver Dept.","2023","40-49","Declared non-disabled","Outside London","1350","[c]","34930","29360"
"Leaver Dept.","2023","40-49","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Declared non-disabled","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Undeclared","Outside London","110","[c]","32500","28120"
"Leaver Dept.","2023","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","London","250","[c]","56130","54690"
"Leaver Dept.","2023","40-49","Unknown","Outside London","375","[c]","38130","34170"
"Leaver Dept.","2023","40-49","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","London","70","[c]","49510","43400"
"Leaver Dept.","2023","50-59","Declared disabled","Outside London","200","[c]","31620","28120"
"Leaver Dept.","2023","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","London","280","[c]","58510","55150"
"Leaver Dept.","2023","50-59","Declared non-disabled","Outside London","925","[c]","34330","28120"
"Leaver Dept.","2023","50-59","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","London","35","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Undeclared","Outside London","90","[c]","33680","28120"
"Leaver Dept.","2023","50-59","Unknown","London","145","[c]","52170","46390"
"Leaver Dept.","2023","50-59","Unknown","Outside London","225","[c]","38760","33520"
"Leaver Dept.","2023","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","London","30","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Declared non-disabled","Outside London","115","[c]","31690","27570"
"Leaver Dept.","2023","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","London","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared disabled","Outside London","35","[c]","22150","21690"
"New entrant CS","2023","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Declared non-disabled","London","35","[c]","25960","25540"
"New entrant CS","2023","16-19","Declared non-disabled","Outside London","440","[c]","23600","22520"
"New entrant CS","2023","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Undeclared","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Unknown","London","70","[c]","26720","26400"
"New entrant CS","2023","16-19","Unknown","Outside London","550","[c]","22570","22400"
"New entrant CS","2023","16-19","Unknown","Unknown","30","[c]","18690","16660"
"New entrant CS","2023","20-29","Declared disabled","London","335","[c]","31080","29280"
"New entrant CS","2023","20-29","Declared disabled","Outside London","1170","[c]","25930","23640"
"New entrant CS","2023","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","London","1830","[c]","32450","31120"
"New entrant CS","2023","20-29","Declared non-disabled","Outside London","7505","[c]","25990","23640"
"New entrant CS","2023","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","London","135","[c]","31910","29750"
"New entrant CS","2023","20-29","Undeclared","Outside London","325","[c]","26060","23640"
"New entrant CS","2023","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","London","2850","[c]","31240","29750"
"New entrant CS","2023","20-29","Unknown","Outside London","8695","[c]","25690","24070"
"New entrant CS","2023","20-29","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","125","[c]","22900","21780"
"New entrant CS","2023","30-39","Declared disabled","London","125","[c]","40960","38570"
"New entrant CS","2023","30-39","Declared disabled","Outside London","785","[c]","28820","25750"
"New entrant CS","2023","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","London","845","[c]","42470","39110"
"New entrant CS","2023","30-39","Declared non-disabled","Outside London","4925","[c]","30670","28120"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","60","[c]","40240","35760"
"New entrant CS","2023","30-39","Undeclared","Outside London","235","[c]","28690","25870"
"New entrant CS","2023","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","1100","[c]","38090","33800"
"New entrant CS","2023","30-39","Unknown","Outside London","5720","[c]","29200","25750"
"New entrant CS","2023","30-39","Unknown","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","50","[c]","25780","23670"
"New entrant CS","2023","40-49","Declared disabled","London","85","[c]","40790","34330"
"New entrant CS","2023","40-49","Declared disabled","Outside London","585","[c]","30010","25750"
"New entrant CS","2023","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","London","475","[c]","47730","41870"
"New entrant CS","2023","40-49","Declared non-disabled","Outside London","3515","[c]","33430","28880"
"New entrant CS","2023","40-49","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","30","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","165","[c]","32550","28120"
"New entrant CS","2023","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","630","[c]","40070","30340"
"New entrant CS","2023","40-49","Unknown","Outside London","3720","[c]","31110","25880"
"New entrant CS","2023","40-49","Unknown","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","London","45","[c]","39990","35030"
"New entrant CS","2023","50-59","Declared disabled","Outside London","460","[c]","29260","23640"
"New entrant CS","2023","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","London","280","[c]","47290","40530"
"New entrant CS","2023","50-59","Declared non-disabled","Outside London","2600","[c]","32520","26780"
"New entrant CS","2023","50-59","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","150","[c]","28260","23640"
"New entrant CS","2023","50-59","Unknown","London","495","[c]","38780","29750"
"New entrant CS","2023","50-59","Unknown","Outside London","3240","[c]","30550","25750"
"New entrant CS","2023","50-59","Unknown","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","London","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outside London","100","[c]","26240","22450"
"New entrant CS","2023","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","London","65","[c]","45170","43080"
"New entrant CS","2023","60-64","Declared non-disabled","Outside London","485","[c]","29300","23640"
"New entrant CS","2023","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","Outside London","35","[c]","26630","22520"
"New entrant CS","2023","60-64","Unknown","London","100","[c]","38160","29750"
"New entrant CS","2023","60-64","Unknown","Outside London","725","[c]","29190","24070"
"New entrant CS","2023","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","London","15","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","Outside London","125","[c]","28830","22520"
"New entrant CS","2023","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","London","40","[c]","47280","30810"
"New entrant CS","2023","65+","Unknown","Outside London","200","[c]","30240","23310"
"New entrant CS","2023","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","London","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","London","30","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
