"Status","Year","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","London","SEO/HEO","SEO","LGBO","95","[c]","42080","41750"
"Leaver Dept.","2023","London","SEO/HEO","SEO","Undeclared","95","[c]","42170","41970"
"Leaver Dept.","2023","London","SEO/HEO","SEO","Unknown","280","[c]","42340","41930"
"Leaver Dept.","2023","London","Unknown","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AA","Heterosexual / straight","90","[c]","21360","20750"
"Leaver Dept.","2023","Outside London","AA/AO","AA","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AA","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AO","Heterosexual / straight","1145","[c]","21910","21690"
"Leaver Dept.","2023","Outside London","AA/AO","AO","LGBO","115","[c]","22100","21690"
"Leaver Dept.","2023","Outside London","AA/AO","AO","Undeclared","135","[c]","22120","21690"
"Leaver Dept.","2023","Outside London","AA/AO","AO","Unknown","865","[c]","22190","21780"
"Leaver Dept.","2023","Outside London","EO","EO","Heterosexual / straight","1655","[c]","27510","27570"
"Leaver Dept.","2023","Outside London","EO","EO","LGBO","145","[c]","27220","27570"
"Leaver Dept.","2023","Outside London","EO","EO","Undeclared","135","[c]","27360","27570"
"Leaver Dept.","2023","Outside London","EO","EO","Unknown","570","[c]","27290","27570"
"Leaver Dept.","2023","Outside London","G6/G7","G6","Heterosexual / straight","105","[c]","66900","65820"
"Leaver Dept.","2023","Outside London","G6/G7","G6","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","G6","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","G6","Unknown","55","[c]","69180","68890"
"Leaver Dept.","2023","Outside London","G6/G7","G7","Heterosexual / straight","425","[c]","53230","51770"
"Leaver Dept.","2023","Outside London","G6/G7","G7","LGBO","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","G6/G7","G7","Undeclared","40","[c]","54430","52870"
"Leaver Dept.","2023","Outside London","G6/G7","G7","Unknown","165","[c]","52750","51770"
"Leaver Dept.","2023","Outside London","SCS level","SCS level","Heterosexual / straight","50","[c]","89570","80000"
"Leaver Dept.","2023","Outside London","SCS level","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SCS level","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","SEO/HEO","HEO","Heterosexual / straight","930","[c]","32840","32170"
"Leaver Dept.","2023","Outside London","SEO/HEO","HEO","LGBO","85","[c]","32470","32000"
"Leaver Dept.","2023","Outside London","SEO/HEO","HEO","Undeclared","90","[c]","33270","32990"
"Leaver Dept.","2023","Outside London","SEO/HEO","HEO","Unknown","455","[c]","32340","32000"
"Leaver Dept.","2023","Outside London","SEO/HEO","SEO","Heterosexual / straight","720","[c]","40210","39320"
"Leaver Dept.","2023","Outside London","SEO/HEO","SEO","LGBO","60","[c]","40120","39000"
"Leaver Dept.","2023","Outside London","SEO/HEO","SEO","Undeclared","80","[c]","40330","39190"
"Leaver Dept.","2023","Outside London","SEO/HEO","SEO","Unknown","255","[c]","40230","39190"
"Leaver Dept.","2023","Outside London","Unknown","Unknown","Heterosexual / straight","100","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","EO","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","HEO","Unknown","40","[c]","31380","32000"
"Leaver Dept.","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","AA","Heterosexual / straight","85","[c]","25620","26630"
"New entrant CS","2023","London","AA/AO","AA","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","AA","Unknown","175","[c]","24700","23500"
"New entrant CS","2023","London","AA/AO","AO","Heterosexual / straight","855","[c]","27390","26400"
"New entrant CS","2023","London","AA/AO","AO","LGBO","85","[c]","27180","25900"
"New entrant CS","2023","London","AA/AO","AO","Undeclared","80","[c]","26050","25480"
"New entrant CS","2023","London","AA/AO","AO","Unknown","1140","[c]","27500","26400"
"New entrant CS","2023","London","EO","EO","Heterosexual / straight","1020","[c]","29400","29530"
"New entrant CS","2023","London","EO","EO","LGBO","150","[c]","29120","29280"
"New entrant CS","2023","London","EO","EO","Undeclared","155","[c]","28910","28770"
"New entrant CS","2023","London","EO","EO","Unknown","1075","[c]","29460","29750"
"New entrant CS","2023","London","G6/G7","G6","Heterosexual / straight","140","[c]","72840","70880"
"New entrant CS","2023","London","G6/G7","G6","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","London","G6/G7","G6","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","London","G6/G7","G6","Unknown","70","[c]","76510","70840"
"New entrant CS","2023","London","G6/G7","G7","Heterosexual / straight","505","[c]","56980","55150"
"New entrant CS","2023","London","G6/G7","G7","LGBO","60","[c]","58300","57000"
"New entrant CS","2023","London","G6/G7","G7","Undeclared","75","[c]","56270","54700"
"New entrant CS","2023","London","G6/G7","G7","Unknown","200","[c]","57990","56530"
"New entrant CS","2023","London","SCS level","SCS level","Heterosexual / straight","75","[c]","99980","95000"
"New entrant CS","2023","London","SCS level","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","SCS level","Unknown","55","[c]","115290","106000"
"New entrant CS","2023","London","SEO/HEO","HEO","Heterosexual / straight","1040","[c]","35550","35040"
"New entrant CS","2023","London","SEO/HEO","HEO","LGBO","190","[c]","35190","35010"
"New entrant CS","2023","London","SEO/HEO","HEO","Undeclared","160","[c]","35360","34190"
"New entrant CS","2023","London","SEO/HEO","HEO","Unknown","990","[c]","33440","34850"
"New entrant CS","2023","London","SEO/HEO","SEO","Heterosexual / straight","505","[c]","43190","43000"
"New entrant CS","2023","London","SEO/HEO","SEO","LGBO","75","[c]","42610","42000"
"New entrant CS","2023","London","SEO/HEO","SEO","Undeclared","70","[c]","43200","41950"
"New entrant CS","2023","London","SEO/HEO","SEO","Unknown","280","[c]","43300","43130"
"New entrant CS","2023","London","Unknown","Unknown","Heterosexual / straight","215","[c]","27050","27640"
"New entrant CS","2023","London","Unknown","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Unknown","Unknown","135","[c]","25700","27640"
"New entrant CS","2023","Outside London","AA/AO","AA","Heterosexual / straight","1665","[c]","22380","23230"
"New entrant CS","2023","Outside London","AA/AO","AA","LGBO","195","[c]","22360","23230"
"New entrant CS","2023","Outside London","AA/AO","AA","Undeclared","95","[c]","21870","22180"
"New entrant CS","2023","Outside London","AA/AO","AA","Unknown","2065","[c]","22340","22180"
"New entrant CS","2023","Outside London","AA/AO","AO","Heterosexual / straight","9445","[c]","24020","22500"
"New entrant CS","2023","Outside London","AA/AO","AO","LGBO","1065","[c]","23930","22520"
"New entrant CS","2023","Outside London","AA/AO","AO","Undeclared","565","[c]","23340","22330"
"New entrant CS","2023","Outside London","AA/AO","AO","Unknown","8315","[c]","23670","22400"
"New entrant CS","2023","Outside London","EO","EO","Heterosexual / straight","3735","[c]","27500","27200"
"New entrant CS","2023","Outside London","EO","EO","LGBO","505","[c]","26980","26910"
"New entrant CS","2023","Outside London","EO","EO","Undeclared","295","[c]","27030","26780"
"New entrant CS","2023","Outside London","EO","EO","Unknown","3825","[c]","27070","25880"
"New entrant CS","2023","Outside London","G6/G7","G6","Heterosexual / straight","275","[c]","68280","67000"
"New entrant CS","2023","Outside London","G6/G7","G6","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","G6/G7","G6","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","G6/G7","G6","Unknown","160","[c]","72980","70540"
"New entrant CS","2023","Outside London","G6/G7","G7","Heterosexual / straight","1290","[c]","55000","52600"
"New entrant CS","2023","Outside London","G6/G7","G7","LGBO","110","[c]","53910","52360"
"New entrant CS","2023","Outside London","G6/G7","G7","Undeclared","120","[c]","53070","51460"
"New entrant CS","2023","Outside London","G6/G7","G7","Unknown","530","[c]","55260","54000"
"New entrant CS","2023","Outside London","SCS level","SCS level","Heterosexual / straight","80","[c]","97530","90000"
"New entrant CS","2023","Outside London","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SCS level","SCS level","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Outside London","SCS level","SCS level","Unknown","65","[c]","105280","97850"
"New entrant CS","2023","Outside London","SEO/HEO","HEO","Heterosexual / straight","2785","[c]","33060","33000"
"New entrant CS","2023","Outside London","SEO/HEO","HEO","LGBO","330","[c]","32770","32630"
"New entrant CS","2023","Outside London","SEO/HEO","HEO","Undeclared","235","[c]","32710","32460"
"New entrant CS","2023","Outside London","SEO/HEO","HEO","Unknown","1615","[c]","32910","33520"
"New entrant CS","2023","Outside London","SEO/HEO","SEO","Heterosexual / straight","2095","[c]","41680","40800"
"New entrant CS","2023","Outside London","SEO/HEO","SEO","LGBO","155","[c]","40540","39500"
"New entrant CS","2023","Outside London","SEO/HEO","SEO","Undeclared","165","[c]","41070","40260"
"New entrant CS","2023","Outside London","SEO/HEO","SEO","Unknown","815","[c]","41460","41000"
"New entrant CS","2023","Outside London","Unknown","Unknown","Heterosexual / straight","2470","[c]","23730","23640"
"New entrant CS","2023","Outside London","Unknown","Unknown","LGBO","320","[c]","22800","23640"
"New entrant CS","2023","Outside London","Unknown","Unknown","Undeclared","110","[c]","24080","23640"
"New entrant CS","2023","Outside London","Unknown","Unknown","Unknown","1055","[c]","23240","23640"
"New entrant CS","2023","Overseas","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AO","Heterosexual / straight","35","[c]","26210","28880"
"New entrant CS","2023","Unknown","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AO","Unknown","45","[c]","23230","22400"
"New entrant CS","2023","Unknown","EO","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","EO","Unknown","45","[c]","27070","25750"
"New entrant CS","2023","Unknown","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","Unknown","Unknown","155","[c]","22440","17660"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or Â£10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","","",""
"","Responsibility_level_ungrouped shows the mapped grades at a higher level of detail, however not all Government Departments / bodies have distinct grades that map exactly to these levels so figures should be considered as approximations and treated with caution.","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest Â£10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest Â£10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
